1556177174654666185, 0.026157, 0.000759, 0.039625, 0.017266, -0.096444, 0.026911, 0.994825 
1556177174854795218, 0.040832, -0.015121, 0.037892, 0.011319, -0.097533, 0.015559, 0.995046 
1556177175121635199, 0.043796, -0.028192, 0.032019, 0.005521, -0.098708, 0.004073, 0.995093 
1556177175521894217, 0.047063, -0.039263, 0.027892, 0.001144, -0.099679, -0.005225, 0.995005 
1556177176856091261, 0.047618, -0.035989, 0.027452, 0.004604, -0.097794, -0.017758, 0.995038 
1556177177122930288, 0.050667, -0.028688, 0.031657, 0.008643, -0.095204, -0.029145, 0.994994 
1556177177323060274, 0.051161, -0.022852, 0.035788, 0.012911, -0.092468, -0.040121, 0.994823 
1556177177523189306, 0.051399, -0.014764, 0.038739, 0.018577, -0.088677, -0.053620, 0.994443 
1556177177723319292, 0.051316, -0.003989, 0.042630, 0.025429, -0.084560, -0.068948, 0.993705 
1556177177856739521, 0.047953, 0.009025, 0.046550, 0.030428, -0.080637, -0.079423, 0.993108 
1556177177990158319, 0.051187, 0.012802, 0.047903, 0.036425, -0.076457, -0.090669, 0.992274 
1556177178123578310, 0.052584, 0.023019, 0.052231, 0.042655, -0.072024, -0.101765, 0.991281 
1556177178256998539, 0.053411, 0.034027, 0.053734, 0.049314, -0.066878, -0.113450, 0.990063 
1556177178390417337, 0.052067, 0.046631, 0.058171, 0.056585, -0.061745, -0.124889, 0.988630 
1556177178523837328, 0.051377, 0.059569, 0.061398, 0.063715, -0.055350, -0.135633, 0.987158 
1556177178657257557, 0.051049, 0.072966, 0.066393, 0.071375, -0.049279, -0.146455, 0.985408 
1556177178790677547, 0.047075, 0.088123, 0.069589, 0.078977, -0.043125, -0.156634, 0.983549 
1556177178924096346, 0.043585, 0.103729, 0.073691, 0.086449, -0.036331, -0.166116, 0.981637 
1556177179124226570, 0.040703, 0.123977, 0.079479, 0.097601, -0.026270, -0.179014, 0.978641 
1556177179324355364, 0.039290, 0.142423, 0.083845, 0.108126, -0.016505, -0.190184, 0.975636 
1556177179524485588, 0.035365, 0.159128, 0.091028, 0.117722, -0.007302, -0.199745, 0.972723 
1556177179791324615, 0.022549, 0.186773, 0.103496, 0.128566, 0.003417, -0.209764, 0.969256 
1556177180124874592, 0.030349, 0.196678, 0.104932, 0.138157, 0.013528, -0.218205, 0.965979 
1556177181659200668, 0.028370, 0.212232, 0.107436, 0.143588, 0.018048, -0.228407, 0.962750 
1556177181992749691, 0.041142, 0.186762, 0.102406, 0.139559, 0.010576, -0.235296, 0.961794 
1556177182192879677, 0.054261, 0.162176, 0.096144, 0.135766, 0.003546, -0.241958, 0.960735 
1556177182393008709, 0.063404, 0.136855, 0.092621, 0.130877, -0.004672, -0.249864, 0.959384 
1556177182526428699, 0.068484, 0.117562, 0.087380, 0.126683, -0.010911, -0.255898, 0.958305 
1556177182659848690, 0.072269, 0.095165, 0.082737, 0.122064, -0.018116, -0.262542, 0.956997 
1556177182793268681, 0.082766, 0.068346, 0.080001, 0.117088, -0.024954, -0.269703, 0.955473 
1556177182926687717, 0.088755, 0.041007, 0.076720, 0.111545, -0.032208, -0.277104, 0.953800 
1556177183060107708, 0.092839, 0.012839, 0.073892, 0.105506, -0.039365, -0.284914, 0.951915 
1556177183193527699, 0.097305, -0.016649, 0.071232, 0.099307, -0.046623, -0.292759, 0.949872 
1556177183326946735, 0.101143, -0.048754, 0.067308, 0.092459, -0.053512, -0.300395, 0.947814 
1556177183460366726, 0.100981, -0.079477, 0.064003, 0.085499, -0.059543, -0.308108, 0.945629 
1556177183593786716, 0.101252, -0.110147, 0.060886, 0.078561, -0.066057, -0.315698, 0.943292 
1556177183727205753, 0.112839, -0.144815, 0.055624, 0.071498, -0.071607, -0.323076, 0.940948 
1556177183860625744, 0.100050, -0.170899, 0.053081, 0.064454, -0.076457, -0.330020, 0.938662 
1556177183994045734, 0.094042, -0.197566, 0.050638, 0.057739, -0.081219, -0.336345, 0.936452 
1556177184127465725, 0.092220, -0.226915, 0.047419, 0.051194, -0.084866, -0.342143, 0.934406 
1556177184260884762, 0.087807, -0.252057, 0.044111, 0.044954, -0.088392, -0.347619, 0.932377 
1556177184394304752, 0.078797, -0.272200, 0.041396, 0.039377, -0.091326, -0.352775, 0.930408 
1556177184594433784, 0.072483, -0.303247, 0.038027, 0.031832, -0.094664, -0.359042, 0.927962 
1556177184861273766, 0.061960, -0.332366, 0.033783, 0.023654, -0.097478, -0.365767, 0.925286 
1556177185194822788, 0.053291, -0.358601, 0.030955, 0.016932, -0.099820, -0.371233, 0.923003 
1556177186795859814, 0.049998, -0.354342, 0.032603, 0.017055, -0.100456, -0.358721, 0.927867 
1556177186929278851, 0.050316, -0.342282, 0.035404, 0.019770, -0.100100, -0.349030, 0.931540 
1556177187062698841, 0.053788, -0.327411, 0.038574, 0.022872, -0.099775, -0.336886, 0.935964 
1556177187196118832, 0.058885, -0.309463, 0.042313, 0.026553, -0.099720, -0.322171, 0.941040 
1556177187262827873, 0.062578, -0.299353, 0.044109, 0.028877, -0.099694, -0.313804, 0.943798 
1556177187329537868, 0.065177, -0.289544, 0.045752, 0.031171, -0.099713, -0.304725, 0.946693 
1556177187396247864, 0.067505, -0.277057, 0.048368, 0.033651, -0.099783, -0.295018, 0.949671 
1556177187462957859, 0.070688, -0.264706, 0.050363, 0.036237, -0.099759, -0.284542, 0.952770 
1556177187529667854, 0.074015, -0.252707, 0.052612, 0.039028, -0.099778, -0.273403, 0.955914 
1556177187596377850, 0.075745, -0.239226, 0.055104, 0.041845, -0.099683, -0.261840, 0.959037 
1556177187663087845, 0.078813, -0.225711, 0.057642, 0.044763, -0.099564, -0.249617, 0.962172 
1556177187729796886, 0.081111, -0.210981, 0.060101, 0.047791, -0.099541, -0.236769, 0.965271 
1556177187796506882, 0.083351, -0.196063, 0.063066, 0.050945, -0.099510, -0.223390, 0.968297 
1556177187863216877, 0.083059, -0.179739, 0.066629, 0.054292, -0.099342, -0.209478, 0.971238 
1556177187929926872, 0.084825, -0.164015, 0.069069, 0.057738, -0.098840, -0.195032, 0.974094 
1556177187996636868, 0.084665, -0.147988, 0.072045, 0.061188, -0.098547, -0.179956, 0.976811 
1556177188063346863, 0.083682, -0.131389, 0.075531, 0.064607, -0.098355, -0.164582, 0.979319 
1556177188130056858, 0.082303, -0.114511, 0.079176, 0.068061, -0.097843, -0.148958, 0.981634 
1556177188196765900, 0.080886, -0.097651, 0.082273, 0.071538, -0.097272, -0.132655, 0.983780 
1556177188263475895, 0.077256, -0.079388, 0.086728, 0.075060, -0.096968, -0.116244, 0.985622 
1556177188330185890, 0.074394, -0.062427, 0.090355, 0.078504, -0.096509, -0.099655, 0.987214 
1556177188396895885, 0.070732, -0.044505, 0.093903, 0.081925, -0.095930, -0.082754, 0.988553 
1556177188463605881, 0.064201, -0.025321, 0.097921, 0.085298, -0.095304, -0.065736, 0.989606 
1556177188530315876, 0.059798, -0.007734, 0.101790, 0.088752, -0.094371, -0.048628, 0.990380 
1556177188597024918, 0.055198, 0.008272, 0.105082, 0.092080, -0.093550, -0.031175, 0.990857 
1556177188663734913, 0.046902, 0.026932, 0.109952, 0.095357, -0.093046, -0.013831, 0.990988 
1556177188730444908, 0.033337, 0.047130, 0.115219, 0.098617, -0.092266, 0.003149, 0.990834 
1556177188797154903, 0.034325, 0.059913, 0.117929, 0.101786, -0.091289, 0.020351, 0.990400 
1556177188863864899, 0.027317, 0.075787, 0.121730, 0.104859, -0.090430, 0.037261, 0.989666 
1556177188930574894, 0.013077, 0.093124, 0.126663, 0.107796, -0.089507, 0.053716, 0.988677 
1556177188997284889, 0.015168, 0.106635, 0.128852, 0.110685, -0.088686, 0.070109, 0.987405 
1556177189063993931, 0.007032, 0.119529, 0.132307, 0.113522, -0.087779, 0.086099, 0.985898 
1556177189130703926, 0.001268, 0.133905, 0.135836, 0.116348, -0.086737, 0.101772, 0.984166 
1556177189197413921, -0.008541, 0.147475, 0.140237, 0.118947, -0.085506, 0.117128, 0.982253 
1556177189264123917, -0.015037, 0.159273, 0.143633, 0.121389, -0.084544, 0.131970, 0.980153 
1556177189330833912, -0.023405, 0.170809, 0.147726, 0.123728, -0.083716, 0.146231, 0.977906 
1556177189397543907, -0.030912, 0.181999, 0.150315, 0.125929, -0.082732, 0.159822, 0.975579 
1556177189464253902, -0.038027, 0.192904, 0.153229, 0.128025, -0.081713, 0.172990, 0.973143 
1556177189530962944, -0.044950, 0.203411, 0.156172, 0.129981, -0.081091, 0.185417, 0.970644 
1556177189597672939, -0.052018, 0.212553, 0.158806, 0.131879, -0.080321, 0.197214, 0.968123 
1556177189664382935, -0.059026, 0.220560, 0.161306, 0.133633, -0.079480, 0.208392, 0.965608 
1556177189731092930, -0.065384, 0.228972, 0.163098, 0.135229, -0.078740, 0.218959, 0.963104 
1556177189797802925, -0.072016, 0.235457, 0.165397, 0.136680, -0.078095, 0.228871, 0.960644 
1556177189864512920, -0.078532, 0.241725, 0.167132, 0.138055, -0.077400, 0.237969, 0.958291 
1556177189931221962, -0.083639, 0.249533, 0.170062, 0.139122, -0.076607, 0.246226, 0.956111 
1556177190064641953, -0.094171, 0.260435, 0.172273, 0.141163, -0.075320, 0.260839, 0.952031 
1556177190198061943, -0.103255, 0.267022, 0.174231, 0.142906, -0.074358, 0.272798, 0.948488 
1556177190331481934, -0.108389, 0.274746, 0.177927, 0.144023, -0.073584, 0.281949, 0.945700 
1556177190531610966, -0.115552, 0.279079, 0.179740, 0.145262, -0.072951, 0.290982, 0.942818 
1556177191932518005, -0.106924, 0.274393, 0.176298, 0.138492, -0.073482, 0.281534, 0.946657 
1556177192132647991, -0.098402, 0.265624, 0.170506, 0.133992, -0.074473, 0.270787, 0.950355 
1556177192266067028, -0.091547, 0.257173, 0.167435, 0.130206, -0.075226, 0.262067, 0.953262 
1556177192399487019, -0.083685, 0.247411, 0.161447, 0.125693, -0.076014, 0.252207, 0.956459 
1556177192532907009, -0.074451, 0.237704, 0.155933, 0.120605, -0.077028, 0.240808, 0.959965 
1556177192666326046, -0.064950, 0.226963, 0.149564, 0.115059, -0.078117, 0.228296, 0.963608 
1556177192799746037, -0.056526, 0.214717, 0.143444, 0.109024, -0.079175, 0.214848, 0.967308 
1556177192933166027, -0.047236, 0.201590, 0.136884, 0.102607, -0.080381, 0.200517, 0.970981 
1556177193066585064, -0.038732, 0.187865, 0.129217, 0.095775, -0.081886, 0.185574, 0.974517 
1556177193200005054, -0.030471, 0.173257, 0.121144, 0.088483, -0.083233, 0.170229, 0.977888 
1556177193333425045, -0.021555, 0.155801, 0.113755, 0.081280, -0.084576, 0.154822, 0.980954 
1556177193466845036, -0.013992, 0.138287, 0.106500, 0.073882, -0.085890, 0.139369, 0.983738 
1556177193600264072, -0.006516, 0.121373, 0.099501, 0.066608, -0.087472, 0.123797, 0.986198 
1556177193733684063, -0.006124, 0.106785, 0.095335, 0.059263, -0.088763, 0.108890, 0.988308 
1556177193867104292, 0.006930, 0.086497, 0.085915, 0.051935, -0.090150, 0.094509, 0.990073 
1556177194000523090, 0.013276, 0.068858, 0.080077, 0.045111, -0.091358, 0.080811, 0.991508 
1556177194133943081, 0.020946, 0.052495, 0.073368, 0.038523, -0.092335, 0.067761, 0.992672 
1556177194267363310, 0.025704, 0.038357, 0.068034, 0.032469, -0.093881, 0.055505, 0.993505 
1556177194400782108, 0.030684, 0.024022, 0.061789, 0.026751, -0.094862, 0.044435, 0.994138 
1556177194534202099, 0.035601, 0.010676, 0.056414, 0.021450, -0.095894, 0.034372, 0.994567 
1556177194667622328, 0.039320, -0.000195, 0.051340, 0.016974, -0.096691, 0.025479, 0.994843 
1556177194867751122, 0.042697, -0.013588, 0.044916, 0.011120, -0.097795, 0.014164, 0.995044 
1556177195134591341, 0.045718, -0.026414, 0.038751, 0.005446, -0.098984, 0.002829, 0.995070 
1556177195534850359, 0.049236, -0.035669, 0.033676, 0.001233, -0.100029, -0.006473, 0.994963 
1556177196869047403, 0.048612, -0.029706, 0.034362, 0.004884, -0.098104, -0.019466, 0.994974 
